,filename,x1,x2,smiles1,smiles2,components,Mole fraction,"Speed of sound, m/s","Speed of sound, m/s_std"
328043,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.9007,1307.52,0.5
328044,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.9512,1306.49,0.5
328045,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.053,1328.08,0.5
328046,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.105,1325.41,0.5
328047,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.167,1321.72,0.5
328048,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.2004,1319.66,0.5
328049,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.2561,1316.65,0.5
328050,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.3039,1314.16,0.5
328051,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.4046,1309.12,0.5
328052,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.5013,1304.55,0.5
328053,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.6004,1300.35,0.5
328054,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.7009,1296.49,0.5
328055,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.8027,1293.3,0.5
328056,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.852,1291.97,0.5
328057,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.9007,1290.78,0.5
328058,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.9512,1289.79,0.5
328059,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.053,1311.33,0.5
328060,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.105,1308.75,0.5
328061,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.167,1305.49,0.5
328062,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.2004,1303.34,0.5
328063,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.2561,1300.47,0.5
328064,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.3039,1298.17,0.5
328065,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.4046,1293.12,0.5
328066,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.5013,1288.66,0.5
328067,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.6004,1284.45,0.5
328068,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.7009,1280.48,0.5
328069,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.8027,1276.97,0.5
328070,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.852,1275.42,0.5
328071,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.9007,1274.12,0.5
328072,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.9512,1273.0,0.5
328073,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.053,1294.88,0.5
328074,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.105,1292.29,0.5
328075,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.167,1289.17,0.5
328076,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.2004,1287.29,0.5
328077,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.2561,1284.53,0.5
328078,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.3039,1282.25,0.5
328079,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.4046,1277.41,0.5
328080,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.5013,1273.04,0.5
328081,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.6004,1268.79,0.5
328082,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.7009,1264.73,0.5
328083,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.8027,1261.06,0.5
328084,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.852,1259.47,0.5
328085,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.9007,1257.99,0.5
328086,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.9512,1256.61,0.5
330951,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",1.0,1082.7,0.5
330952,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.98101,1082.1,0.5
330953,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.96192,1082.3,0.5
330954,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.94221,1082.9,0.5
330955,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.90776,1084.5,0.5
330956,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.86827,1086.7,0.5
330957,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.80947,1090.6,0.5
330958,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.74202,1095.9,0.5
330959,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.67875,1101.9,0.5
330960,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.60674,1109.8,0.5
330961,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.54579,1117.4,0.5
330962,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.45532,1130.7,0.5
330963,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.39323,1141.1,0.5
330964,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.31756,1155.5,0.5
330965,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.2621,1167.3,0.5
330966,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.2049,1180.8,0.5
330967,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.14265,1196.8,0.5
330968,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.07555,1216.0,0.5
330969,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.03101,1229.7,0.5
330970,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.0,1239.9,0.5
330971,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",1.0,1041.1,0.5
330972,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.98101,1040.9,0.5
330973,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.96192,1040.7,0.5
330974,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.94221,1041.5,0.5
330975,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.90776,1043.1,0.5
330976,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.86827,1045.4,0.5
330977,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.80947,1049.5,0.5
330978,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.74202,1055.1,0.5
330979,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.67875,1061.3,0.5
330980,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.60674,1069.5,0.5
330981,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.54579,1077.5,0.5
330982,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.45532,1091.4,0.5
330983,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.39323,1102.3,0.5
330984,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.31756,1117.5,0.5
330985,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.2621,1130.0,0.5
330986,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.2049,1144.2,0.5
330987,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.14265,1161.1,0.5
330988,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.07555,1181.3,0.5
330989,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.03101,1195.8,0.5
330990,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.0,1206.6,0.5
330991,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",1.0,1000.1,0.5
330992,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.98101,1000.1,0.5
330993,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.96192,1000.0,0.5
330994,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.94221,1000.6,0.5
330995,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.90776,1002.2,0.5
330996,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.86827,1004.6,0.5
330997,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.80947,1008.8,0.5
330998,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.74202,1014.7,0.5
330999,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.67875,1021.1,0.5
331000,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.60674,1029.7,0.5
331001,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.54579,1038.1,0.5
331002,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.45532,1052.6,0.5
331003,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.39323,1063.9,0.5
331004,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.31756,1079.8,0.5
331005,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.2621,1092.5,0.5
331006,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.2049,1107.8,0.5
331007,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.14265,1125.6,0.5
331008,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.07555,1146.9,0.5
331009,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.03101,1162.1,0.5
331010,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.0,1173.4,0.5
331011,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",1.0,959.4,0.5
331012,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.98101,959.7,0.5
331013,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.96192,959.7,0.5
331014,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.94221,960.2,0.5
331015,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.90776,961.8,0.5
331016,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.86827,964.3,0.5
331017,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.80947,968.8,0.5
331018,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.74202,974.8,0.5
331019,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.67875,981.6,0.5
331020,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.60674,990.4,0.5
331021,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.54579,999.2,0.5
331022,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.45532,1014.1,0.5
331023,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.39323,1025.9,0.5
331024,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.31756,1042.5,0.5
331025,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.2621,1056.1,0.5
331026,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.2049,1071.7,0.5
331027,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.14265,1090.3,0.5
331028,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.07555,1112.6,0.5
331029,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.03101,1128.6,0.5
331030,j.jct.2013.05.009,1-butanol,"2,2,4-trimethylpentane",CCCCO,CC(C)CC(C)(C)C,"1-butanol__2,2,4-trimethylpentane",0.0,1140.4,0.5
331103,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,1.0,1305.4,0.5
331104,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.96494,1299.9,0.5
331105,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.93266,1293.6,0.5
331106,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.86914,1284.3,0.5
331107,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.79669,1277.0,0.5
331108,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.73764,1272.3,0.5
331109,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.67113,1267.8,0.5
331110,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.60067,1263.9,0.5
331111,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.54063,1261.0,0.5
331112,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.47296,1258.0,0.5
331113,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.40659,1255.4,0.5
331114,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.33909,1252.9,0.5
331115,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.26056,1250.1,0.5
331116,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.19094,1247.6,0.5
331117,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.13344,1245.4,0.5
331118,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.06979,1242.9,0.5
331119,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.02621,1241.1,0.5
331120,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.0,1240.0,0.5
331121,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,1.0,1262.7,0.5
331122,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.96494,1258.4,0.5
331123,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.93266,1252.7,0.5
331124,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.86914,1243.8,0.5
331125,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.79669,1236.8,0.5
331126,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.73764,1232.3,0.5
331127,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.67113,1228.2,0.5
331128,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.60067,1224.6,0.5
331129,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.54063,1222.0,0.5
331130,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.47296,1219.6,0.5
331131,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.40659,1217.5,0.5
331132,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.33909,1215.6,0.5
331133,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.26056,1213.6,0.5
331134,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.19094,1211.8,0.5
331135,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.13344,1210.3,0.5
331136,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.06979,1208.6,0.5
331137,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.02621,1207.3,0.5
331138,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.0,1206.6,0.5
331139,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,1.0,1220.4,0.5
331140,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.96494,1217.0,0.5
331141,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.93266,1212.2,0.5
331142,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.86914,1203.8,0.5
331143,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.79669,1197.1,0.5
331144,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.73764,1192.8,0.5
331145,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.67113,1189.1,0.5
331146,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.60067,1185.9,0.5
331147,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.54063,1183.7,0.5
331148,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.47296,1181.6,0.5
331149,j.jct.2013.05.009,1-butanol,toluene,CCCCO,Cc1ccccc1,1-butanol__toluene,0.40659,1180.0,0.5
